	n_runs
OPN4	2
ZNF582	2
PIAS3	2
RPL31	2
MRPL46	2
ENSG00000259353	2
ENSG00000287482	2
ENSG00000290535	2
ATP5MJ	2
STEAP4	2
ENSG00000237359	2
ENSG00000260920	2
PELI3	2
COPG1	2
RECQL5	2
AVP	2
ENSG00000226622	2
DOC2A	2
USHBP1	2
RBM48	2
ENSG00000225417	2
POLR3H	2
GCA	2
MEG9	2
KLHL9	2
ENSG00000233339	2
ENSG00000281181	2
ENSG00000248813	2
NUDCD1	2
ENOX1	2
CSDE1	2
VWA3A	2
ERCC4	2
FOXB1	2
WDR93	2
ENSG00000278075	2
SLC25A30	2
ENSG00000259314	2
ENSG00000265008	2
PPHLN1	2
PYCR2	2
DSC1	2
ENSG00000232034	2
CLEC12A	2
LINC02035	2
ENSG00000290089	2
LRRC32	2
SLC13A4	2
FAM3D-AS1	2
ENSG00000290879	2
ADAMTS14	2
NRP1	2
LINC00683	2
ENSG00000290643	2
ENSG00000259644	2
ENSG00000266908	2
TRMT1L	2
ENSG00000289942	2
SGK2	2
ENSG00000278276	2
SERPINB2	2
MBTPS1-DT	2
LINC00327	2
LINC02185	2
PGPEP1L	2
ENSG00000269365	2
LMAN1L	2
ENSG00000287376	2
KCNH1	2
JOSD2	2
CHN1	2
LMBR1L	2
LTBP3	2
PPIE	2
SPC25	2
CWF19L2	2
ENSG00000286828	2
CEP41	2
ENSG00000287390	2
WNT4	2
MYH9-DT	2
NUDT4B	2
CAPZB	2
KIF20B	2
ENSG00000263011	2
ENSG00000264339	2
LINC01186	2
ARFGAP3	2
LIX1	2
ERCC1	2
SMC3	2
ERP44	2
ENSG00000250934	2
WDR5-DT	2
ENSG00000260337	2
MACROD1	2
ENSG00000234998	2
ENSG00000289929	2
ENSG00000267582	2
ENSG00000258837	2
GBP3	2
TRIM25	2
PPP1R3F	2
SLC39A1	2
MAP2K1	2
ANKFY1	2
MARK2	2
LINC02656	2
ENSG00000242861	2
SMG1-DT	2
ENSG00000254288	2
LANCL3	2
ZNF630-AS1	2
ENSG00000273989	2
ENSG00000276488	2
COG8	2
DLK1	2
PORCN-DT	2
ENSG00000288979	2
ENSG00000225213	2
ENSG00000287331	2
EHD3	2
ENSG00000290043	2
GDF7	2
ENSG00000291183	2
ENSG00000253983	2
TPGS1	2
LINC02585	2
TTL	2
SHISA5	2
MYO10	2
RABGAP1	2
GTF2F2	2
POLE	2
SERTAD4-AS1	2
TAS2R8	2
PIP4P1	2
RSAD2	2
ENSG00000288727	2
NOP16	2
KCTD5	2
ENSG00000276850	2
ENSG00000273451	2
ENSG00000225330	2
ENSG00000286892	2
ENSG00000282199	2
AADAC	2
ENSG00000285852	2
PDE6A	2
F2RL2	2
SMAD5	2
ENSG00000286806	2
ENSG00000289221	2
F2R	2
DIPK1A	2
ENSG00000272334	2
SPINK2	2
ENSG00000284957	2
UQCC4	2
ENSG00000288528	2
MPL	2
ENSG00000250164	2
OBSCN-AS1	2
DDI2	2
ABCF3	2
ENSG00000286810	2
PRKRIP1	2
DAGLA	2
FXYD6-AS1	2
ENSG00000290989	2
ENSG00000282021	2
LCAT	2
LINC00954	2
SSTR2	2
SLCO2B1	2
ENSG00000253875	2
LEF1	2
PITX3	2
KCTD10	2
KIFC3	2
AZIN1	2
MSH6	2
GABRQ	2
ENSG00000267743	2
SLC43A3	2
ZNF653	2
CREB3	2
PIK3CD-AS2	2
GAGE1	2
PODN	2
CTTN-DT	2
ZNF394	2
ST8SIA6-AS1	2
VSTM2B-DT	2
VCX2	2
UPK3A	2
ENSG00000272703	2
C1RL	2
CT45A5	2
ENSG00000272070	2
ENSG00000224356	2
APLN	2
LINC00844	2
SEC14L2	2
PKD1L1-AS1	2
ITPR1-DT	2
PEAR1	2
LINC00689	2
PPP1R12A	2
GHITM	2
ENSG00000279973	2
ENSG00000288552	2
PLPP3	2
STARD13-AS	2
RNF125	2
MAGEA6-DT	2
GPCPD1	2
ENSG00000225087	2
PPM1F	2
APPAT	2
SLFN13	2
TSPAN2	2
ZC3H7A	2
DCTPP1	2
KCNN2	2
ENSG00000289540	2
ENSG00000230733	2
FAM181A	2
ENSG00000288093	2
SALRNA2	2
TSPAN9-IT1	2
YKT6	2
MOCOS	2
HIRIP3	2
PARPBP	2
SLC15A2	2
TSPAN33	2
WDR62	2
FAM13B	2
BOD1	2
BMP1	2
LINC01666	2
LASP1	2
TTC6	2
STOX1	2
ENSG00000288717	2
PRPSAP2	2
TFPT	2
AGL	2
ENSG00000228302	2
ENSG00000273402	2
DTX3	2
KCNH3	2
NPFFR2	2
ENSG00000288302	2
ENSG00000260693	2
CORO1C	2
CDC7	2
LINC00161	2
MACROH2A2	2
DHDDS	2
SPINT2	2
RNASEH1	2
FKBP15	2
ENSG00000287986	2
MTMR9	2
FGF1	2
CCSAP	2
MRPS27	2
PENK	2
VRK2	2
SCD	2
ENSG00000253392	2
AGAP9	2
ENSG00000290523	2
JPX	2
NF2	2
DNAJC17	2
ENSG00000214773	2
ZDHHC20	2
TMSB15A	2
SEPTIN2	2
ENSG00000267731	2
GNPDA1	2
CUZD1	2
IFT88	2
ENSG00000289702	2
FCHO1	2
PDCD7	2
KLHL5	2
ICAM1	2
ENSG00000287509	2
METAP2	2
ENSG00000272148	2
ATCAY	2
ENSG00000236332	2
SMAD1-AS2	2
TP53TG5	2
IGKV3-11	2
LINC02910	2
SLC14A1	2
ENSG00000285736	2
ICAM5	2
NCALD	2
CLSTN1	2
STAT4	2
ZFP14	2
STAT6	2
PCYT2	2
IER5L-AS1	2
ENSG00000289419	2
SNAPC1	2
FAM83D	2
GALNT8	2
AGGF1	2
TAS2R19	2
ENSG00000289543	2
CSTF3	2
LINC00906	2
LINC02698	2
ENSG00000276266	2
ENSG00000258044	2
ENSG00000260855	2
CCDST	2
ENSG00000291062	2
LGALS8-AS1	2
ENSG00000260417	2
GPSM2	2
KRT15	2
FGA	2
KCTD13	2
SHTN1	2
EPB41L5	2
GAL3ST4	2
YOD1	2
ENSG00000223720	2
ENSG00000253112	2
TMOD1	2
RNF25	2
CAV3	2
IL11RA	2
EFHD2	2
CARD14	2
PLXNA2	2
ACTA1	2
PLCD1	2
PHF21B	2
ENSG00000289106	2
ENSG00000261468	2
DANT1	2
PRDM16-DT	2
ENSG00000278462	2
RNF139	2
ENSG00000248802	2
RPL41	2
MMP15	2
ENSG00000290394	2
RAD54L2	2
GABPB1-IT1	2
ENSG00000253496	2
MSANTD7	2
OSBPL6	2
LINC02896	2
ANKRD35	2
ALKBH6	2
CARNMT1	2
APRT	2
DNAAF3-AS1	2
CHAD	2
ENSG00000265254	2
ENSG00000289214	2
GAS2L1	2
SIGLEC15	2
EME2	2
PPP4R1	2
REXO1	2
LINC01444	2
ENSG00000276651	2
DRP2	2
ENSG00000248762	2
CHRNA9	2
ENSG00000285987	2
CD7	2
ZNF519	2
OR14I1	2
FAM9B	2
METRN	2
ENSG00000251143	2
PRR34	2
ATP6V1H	2
ENSG00000263859	2
RRAGA	2
NLRP6	2
SELENOI	2
MTM1	2
RPL30-AS1	2
LINC02723	2
ENSG00000230732	2
TRIM3	2
NYAP2	2
LPGAT1	2
SLCO3A1	2
ENSG00000288949	2
ENSG00000253476	2
RBM12	2
LINC01474	2
C4orf50	2
TAS2R4	2
ENSG00000275178	2
ENSG00000249456	2
EPB41L4B	2
ENSG00000289149	2
FBXW10B	2
ENSG00000277999	2
ENSG00000266002	2
ZNF350-AS1	2
SMAD1	2
ENSG00000267248	2
LINC02812	2
SYNGR1	2
ENSG00000264167	2
SEPTIN8	2
ENSG00000276282	2
PEX5L	2
SHROOM2	2
ENSG00000197670	2
ENSG00000284994	2
ENSG00000246090	2
CERKL	2
ENSG00000254757	2
ENSG00000261338	2
HDAC1	2
ENSG00000288076	2
ENSG00000266368	2
ADAMTSL3	2
ENSG00000255146	2
NFE2L2	2
FBXL8	2
IGFBP4	2
SSB	2
RCHY1	2
ENSG00000260570	2
ENSG00000291045	2
XRCC3	2
SEMA3G	2
SLC7A7	2
WBP4	2
PDSS1	2
SLC38A3	2
ENSG00000227933	2
BCL7C	2
ENSG00000276136	2
PPBP	2
DDX60	2
ATL3	2
DAP3	2
ENSG00000259194	2
TNIP3	2
ENSG00000289468	2
IRF2-DT	2
MED14OS	2
KDM4A	2
PCNX4	2
KLHL30	2
CDH3	2
PCDHA5	2
BCAR1	2
WDR11-DT	2
ENSG00000274554	2
XPO4	2
MTERF1	2
ENSG00000290659	2
TMEM92	2
C1QA	2
CYP24A1	2
ENSG00000286587	2
BTBD8	2
ENSG00000253636	2
MAP4K3	2
LINC02206	2
CYP26A1	2
DNAAF10	2
RARA-AS1	2
KCNK15	2
CREB3L2	2
LSR	2
CLDN23	2
ENSG00000248816	2
FABP2	2
NECTIN3-AS1	2
MIOX	2
NSG2	2
ENSG00000227531	2
TMED10	2
ENSG00000269934	2
ZNF776	2
LINC02274	2
HOXA11-AS	2
SLC22A4	2
VASH2	2
AQP1	2
ARHGAP28	2
ENSG00000290728	2
LRRC49	2
C1orf146	2
ENSG00000267461	2
CAPRIN2	2
RHBDD3	2
SETD2	2
LINC02294	2
LINC01138	2
ENSG00000289874	2
CCDC27	2
ELF3-AS1	2
LRRC53	2
AQP7B	2
SIGLEC10-AS1	2
ERG28	2
ENSG00000285650	2
CKAP4	2
BRWD1	2
NRCAM	2
ENSG00000267437	2
SMIM27	2
ENSG00000288838	2
ENSG00000258521	2
NARF	2
NSMCE1	2
ENSG00000289003	2
VAX2	2
LINC03069	2
ENSG00000289031	2
TUBA3C	2
MAP6D1	2
CCR1	2
ENSG00000263924	2
COPZ1	2
SGO2	2
CCDC77	2
CCNO-DT	2
PTCSC2	2
DOCK9-AS1	2
ANXA9	2
THEMIS2	2
H4C16	2
ITPRIP-AS1	2
CLEC2A	2
ENSG00000259523	2
SMANTIS	2
MRPS34	2
ENSG00000273973	2
ENSG00000232220	2
CCDC168	2
ENSG00000259276	2
CFAP126	2
PHLDA3	2
PPP1R1A	2
KIF24	2
HAS3	2
ENSG00000240401	2
ENSG00000273388	2
GASK1B-AS1	2
ENSG00000254556	2
ENTPD4	2
ENSG00000259294	2
ENSG00000291142	2
ENSG00000287202	2
ENSG00000228174	2
ABHD16B	2
LCN2	2
RAB11FIP5	2
FAT3	2
IER5L	2
NKX3-1	2
ENSG00000248624	2
AADAT	2
ECHDC2	2
SH3GL2	2
ATP2C2	2
KRTCAP2	2
SMIM18	2
ENSG00000234286	2
LINC02478	2
USP34-DT	2
IRF6	2
FCGBP	2
GOT1-DT	2
FAM201A	2
ENSG00000263494	2
IGFBPL1	2
ACTL10	2
LINC02562	2
LINGO1	2
ENSG00000258744	2
GGT7	2
LINC01397	2
HOXC8	2
FCAR	2
TOMM70	2
ENSG00000286808	2
CCDC181	2
COPA	2
ENSG00000258711	2
CARMIL2	2
CHRM3-AS2	2
KIDINS220	2
CDH17	2
ENSG00000289397	2
ENSG00000259684	2
LRRC2	2
LINC02298	2
NOM1	2
GGTA1	2
ENSG00000254928	2
ENSG00000269984	2
MANCR	2
NQO1-DT	2
PPP1R13B-DT	2
EXTL2	2
GON4L	2
LINC00366	2
ENSG00000223462	2
ENSG00000260566	2
LINC01465	2
SRSF11	2
ZNF584-DT	2
ESAM-AS1	2
CCNT2	2
MYH9	2
ENSG00000288645	2
MAD2L1-DT	2
KMT2B	2
ENSG00000224764	2
MADCAM1	2
ENSG00000286531	2
ENSG00000276728	2
ENSG00000255893	2
B3GNT8	2
ENSG00000280800	2
COL7A1	2
ENSG00000290660	2
ENSG00000233799	2
RUFY2	2
ENSG00000250945	2
ENSG00000259675	2
NCAPD3	2
BTBD1	2
POGZ	2
TRIM33	2
SLC22A31	2
ENSG00000250893	2
HASPIN	2
LINC02319	2
FOXRED2	2
SULT1A3	2
ENSG00000226963	2
HMBOX1-IT1	2
PTGER2	2
ENSG00000290709	2
ENSG00000268555	2
EVI5	2
HTRA4	2
C8orf58	2
ERO1B	2
ZNF134	2
CTNNB1	2
ZNF680	2
ENSG00000287188	2
ENSG00000267510	2
ENSG00000248240	2
G3BP1	2
SLC2A1-DT	2
PUM3	2
DLL3	2
CAST	2
SLC2A4	2
FAM86B3P	2
SPATA6L	2
CCNE2	2
ENSG00000277715	2
FBXO10	2
ENSG00000267698	2
MFAP2	2
SLC45A2	2
NSMAF	2
DNAJC13	2
NBPF25P	2
PDZD4	2
ENSG00000268836	2
LINC01033	2
GASAL1	2
RNF103	2
IL5RA	2
RAP1A	2
ENSG00000291220	2
ENSG00000260651	2
L3HYPDH	2
ENSG00000259935	2
ENSG00000289200	2
NME5	2
PDP2	2
IL1RAP	2
ENSG00000288742	2
CYBRD1	2
ASPN	2
KIFAP3	2
LONRF2	2
DDR2	2
LINC01366	2
SLCO4A1-AS1	2
YPEL3	2
ENSG00000263015	2
ENSG00000249159	2
HECW2-AS1	2
PCDHAC1	2
USP27X	2
PHYHIP	2
ITGA4	2
LGI3	2
ENSG00000279110	2
RNF145	2
TRAV8-2	2
ZNF251	2
CHST15	2
NAA50	2
TOGARAM2	2
SLC38A1	2
RIMKLB	2
ENSG00000274695	2
GDPGP1	2
ENSG00000290110	2
ENSG00000260534	2
LINC02345	2
MAP3K13	2
MT1JP	2
LRRC34	2
ENSG00000286717	2
ARID5B	2
THORLNC	2
TIPRL	2
AMZ2P1	2
PAWR	2
ZNF567	2
EFCAB5	2
FNDC5	2
GFAP	2
ECI1-AS1	2
MIEF1	2
ENSG00000259725	2
ENSG00000227459	2
SNUPN	2
RBAK	2
C1QL2	2
CAMKK2	2
TRPM2-AS	2
GAN	2
DCUN1D2	2
MRPL45P2	2
ENSG00000274767	2
TSSK4	2
ZKSCAN1	2
HRNR	2
ENSG00000279145	2
ARHGEF10	2
TMEM233	2
ENSG00000285710	2
NAMA	2
INTS14	2
FKBP9	2
RETSAT	2
SOX8	2
ENSG00000289912	2
DHX9	2
HSD3B1	2
USP2	2
LINC02573	2
CLIC4	2
C1QTNF9B	2
KIF17	2
LINC02848	2
ILKAP	2
LINC02861	2
ENSG00000291081	2
COLQ	2
KIZ-AS1	2
MELTF-AS1	2
EFCAB14	2
ENSG00000286286	2
PLPPR5	2
ENSG00000286658	2
L3MBTL1	2
ENSG00000276121	2
IQCJ	2
LGALS9C	2
UBE2M	2
ABHD14A	2
ENSG00000261460	2
SYNGR3	2
ATP1A1	2
FAM228A	2
IKBKE	2
DIS3L	2
CSPG5	2
CPD	1
GABARAPL1-AS1	1
C1QL3	1
ENSG00000278740	1
FAM177B	1
POT1-AS1	1
ENSG00000289007	1
ZNF219	1
NTM	1
LINC00407	1
ITGB1BP1	1
ENSG00000263080	1
ENSG00000284600	1
NEUROD1	1
ARMH1	1
ODF2L	1
SLF1	1
PLS3-AS1	1
ENSG00000289601	1
BTG1-DT	1
ENSG00000290552	1
JPH2	1
FUNDC1	1
A2ML1	1
CHST5	1
TPR	1
ENSG00000290046	1
ENSG00000285570	1
PCDH7	1
ENSG00000286320	1
ENSG00000286385	1
LRP12	1
GAB3	1
SFTPD	1
NME7	1
TRGJP1	1
LZTS3	1
CHST2	1
AZIN2	1
ENSG00000268240	1
ENSG00000267625	1
LARGE-AS1	1
YY1AP1	1
ENSG00000290086	1
ENSG00000234139	1
GCLM	1
FERMT3	1
OR1F1	1
NEUROG3	1
CROCC	1
GALNT18	1
NSUN2	1
ENSG00000288729	1
ENSG00000255027	1
ZMYND12	1
NFIB	1
UMODL1-AS1	1
ENSG00000238009	1
ENSG00000225032	1
N4BP1	1
HCN3	1
NUP107	1
TEX2	1
ATP2B2	1
KLHL3	1
ENSG00000260884	1
IRAG2	1
ENSG00000267177	1
NOMO2	1
CCDC90B-AS1	1
LRRC38	1
BTG2	1
GJA3	1
C2orf88	1
ENSG00000266965	1
PRSS41	1
AS3MT	1
ENSG00000289580	1
NDUFAF6	1
ZNF727	1
RHOA-IT1	1
PECR	1
ENSG00000253901	1
CWF19L1	1
COG3	1
KDM4B	1
TENT5C	1
CSF3R	1
CCER2	1
PRR29-AS1	1
OCRL	1
GOSR1	1
ZNF362	1
CHRNA3	1
RALGPS2-AS1	1
ENSG00000227769	1
BCOR	1
PHF7	1
SESN2	1
SNX4	1
TGM4	1
HIF3A	1
EPB41L1	1
ENSG00000286880	1
ENSG00000258077	1
ENSG00000287554	1
GTF2A1-AS1	1
ENSG00000273209	1
VEZF1	1
TMSB15C	1
ENSG00000250075	1
TGFB2	1
FNIP2	1
ENSG00000262151	1
ENSG00000287412	1
ARHGEF2-AS2	1
ENSG00000290094	1
PRG4	1
ENSG00000203472	1
ENSG00000291015	1
GK-AS1	1
ENSG00000269534	1
HBE1	1
THAP5	1
ENSG00000263717	1
AGO2	1
RBM20	1
ENSG00000287781	1
SLC5A5	1
TRIM47	1
ENSG00000291222	1
MARCHF10	1
PRKCZ	1
IATPR	1
GLUD2	1
ADGRA1	1
IGSF3	1
MLH1	1
CASC11	1
ENSG00000235728	1
BTAF1	1
ENSG00000233069	1
ENSG00000228153	1
PIWIL4	1
ENSG00000253308	1
BIRC3	1
LINC00877	1
PANK1-AS1	1
ENSG00000287691	1
IL31	1
ENSG00000233420	1
ENSG00000287041	1
MKRN3	1
MTDH	1
ENSG00000272969	1
P2RY12	1
PCBD2	1
ENSG00000260063	1
FAM13B-AS1	1
ENSG00000290123	1
ENSG00000251023	1
PFDN2	1
MGA	1
YAF2	1
ENSG00000236656	1
NOPCHAP1	1
RPP25	1
DUOX2	1
ENSG00000289898	1
LINC03073	1
KIRREL1	1
BBS5	1
GRK7	1
ARHGAP42	1
ENSG00000258560	1
DNER	1
SDHC	1
GFPT2	1
RASGRF2	1
ENSG00000272812	1
ENSG00000261924	1
ENSG00000267277	1
MTARC1	1
LIX1L	1
ENSG00000285535	1
ENSG00000268970	1
PTPRN	1
PGA4	1
TPPP3	1
CCDC150	1
NHLH1	1
TBC1D31	1
ENSG00000266602	1
ENSG00000280474	1
ADAMTS16	1
VPS35L	1
ENSG00000274354	1
ENSG00000254538	1
LINC02930	1
SCGB1A1	1
ENSG00000288111	1
ZNF438	1
ENSG00000234208	1
ENSG00000267299	1
CRLF3	1
HIC1	1
ENSG00000261136	1
BMP7-AS1	1
TRIM62	1
COX18	1
TMEM87B	1
ENSG00000233755	1
ENSG00000259929	1
AGXT	1
ADGRB2	1
ENSG00000241884	1
ENSG00000248954	1
WNT10B	1
ENSG00000289107	1
ENSG00000288997	1
ENSG00000285527	1
ENSG00000276093	1
ENSG00000258515	1
INAFM2	1
EPS8L1	1
ENSG00000287576	1
ATP1A1-AS1	1
CBLN3	1
IGHV1-2	1
LALBA	1
TARS1-DT	1
P3H2	1
ENSG00000287697	1
PTGER4P2-CDK2AP2P2	1
SLC11A1	1
ENSG00000275532	1
C1orf74	1
TMEM254-AS1	1
ENSG00000259287	1
PUS1-AS1	1
C22orf23	1
FIGNL2-DT	1
ENSG00000289905	1
LINC01120	1
ENSG00000258256	1
COPG2IT1	1
ZNF793-AS1	1
LUCAT1	1
ENSG00000273264	1
DNAJC5B	1
CSNK1G3	1
ENSG00000290183	1
BMAL2	1
ENSG00000274421	1
TRBVB	1
ALDH3A1	1
ENSG00000230325	1
SLC17A6-DT	1
SLC51B	1
CD1A	1
TFAP2C	1
CRIPT	1
LMNTD1	1
KATNAL2	1
ZNF503-AS2	1
GPRIN2	1
FAM242F	1
HOXD8	1
ENSG00000276403	1
LINC02004	1
ENSG00000249631	1
CALHM3	1
CCDC153	1
CYP4F35P	1
C14orf28	1
PDE11A-AS1	1
MMACHC	1
LINC01422	1
LINC00378	1
GAPLINC	1
ENSG00000226772	1
CDH10	1
IGHV1-14	1
SLC6A16	1
KRT33B	1
PRKCH	1
GHR	1
DISP3	1
ATP8A2	1
ENSG00000237429	1
ENSG00000269124	1
ENSG00000228172	1
OR52N4	1
VANGL2	1
LINC02783	1
MAMDC2-AS1	1
LINC00370	1
BEST4	1
AURKC	1
ENSG00000288803	1
B4GALT3	1
SIAE	1
ENSG00000289212	1
ENSG00000272576	1
LCLAT1	1
ENSG00000290652	1
LINC03034	1
SMAD9	1
HOXB3	1
ENSG00000265222	1
ACSBG2	1
ENSG00000260391	1
ENSG00000253911	1
TCOF1	1
IQUB	1
LINC01159	1
ENSG00000273711	1
KCNIP3	1
ARRB1	1
UPK1A-AS1	1
CCDC163	1
LINC02104	1
NUDT11	1
COQ10A	1
CNPY2-AS1	1
RBFOX3	1
ENSG00000248774	1
CCDC85A	1
ENSG00000184566	1
LINC01605	1
C11orf96	1
ENSG00000276075	1
ALKAL2	1
TAS1R3	1
ORMDL2	1
TERF2	1
ENSG00000289208	1
CACNA1A	1
LINC00299	1
ENSG00000273059	1
ENSG00000289603	1
ZC3H12A-DT	1
OGT	1
ENSG00000260052	1
NHP2	1
IRX1	1
ENSG00000277310	1
ENSG00000259678	1
PRTG	1
TRABD2B	1
ENSG00000277728	1
CDK18	1
ADPGK-AS1	1
ENSG00000286720	1
TFDP1	1
ENSG00000267612	1
ENSG00000243960	1
MLLT1	1
ENSG00000273306	1
MROH9	1
PTPRD	1
FAM110C	1
ATOH1	1
ATP6V0B	1
PHAF1	1
ENSG00000291101	1
LINC02646	1
ITGA6	1
ENSG00000268854	1
ENSG00000229964	1
EFCAB12	1
PROC	1
RAB43	1
ENSG00000267579	1
ENSG00000285773	1
ENSG00000290559	1
ENSG00000273107	1
LINC02405	1
ZNF564	1
ENSG00000290698	1
ECE1-AS1	1
HMGB1P1	1
NBPF1	1
OR1L6	1
ENSG00000223944	1
ENSG00000250592	1
ENOSF1	1
PNPLA8	1
AFF4	1
USP21	1
TMEM126A	1
ENSG00000271938	1
MT1F	1
DSEL-AS1	1
ENSG00000289155	1
NBPF9	1
LINC02042	1
DNAJC3	1
CALCOCO1	1
TAF1A-AS1	1
NEDD1	1
ALG6	1
ENSG00000240535	1
OVCA2	1
PRND	1
ENSG00000290109	1
ANGPTL7	1
SIGLEC11	1
ENSG00000290654	1
ENSG00000239381	1
FOLR1	1
FAM181A-AS1	1
ENSG00000259058	1
ENSG00000259876	1
FAM20B	1
CCDC88C	1
OCIAD1-AS1	1
THRA	1
TCHP	1
RTCA-AS1	1
ARIH2	1
IGBP1-AS2	1
ENSG00000251294	1
ENSG00000266839	1
LRRFIP1	1
KRT86	1
ENSG00000248544	1
NSMCE2	1
MPV17	1
ENSG00000287402	1
ENSG00000260520	1
MSH2-OT1	1
PRKAB1	1
ENSG00000237126	1
STARD9	1
ZFAND2B	1
CDHR4	1
ENSG00000286373	1
MUC12	1
STRBP	1
GCFC2	1
NUTM2B-AS1	1
ENSG00000286288	1
ENSG00000223881	1
ENSG00000289023	1
ENSG00000260142	1
GBA1	1
ZNF426-DT	1
ENSG00000289146	1
ENSG00000270361	1
ENSG00000248790	1
CCL23	1
ENSG00000270457	1
ENSG00000239767	1
ANTXRL	1
ENSG00000283667	1
PRKG1	1
SHB	1
LINC02021	1
WDR38	1
EVI5L	1
ENSG00000290547	1
ENSG00000287038	1
ENSG00000289474	1
ITGB7	1
GPC5-AS1	1
ENSG00000225000	1
ENSG00000286294	1
STPG3-AS1	1
DCLK3	1
ENSG00000289356	1
DSCR9	1
TRIM36-IT1	1
ENSG00000253295	1
DENND3-AS1	1
GIRGL	1
ENSG00000290383	1
ENSG00000287437	1
ENSG00000215841	1
SLC30A5	1
FAM21EP	1
ENSG00000268713	1
SH2D3A	1
TAL1	1
ENSG00000263952	1
LNX1-AS1	1
GATAD2A	1
ZDHHC19	1
AKR7L	1
DCC	1
STEAP2	1
GAS5-AS1	1
KCNQ4	1
UFSP1	1
ZCCHC13	1
MINDY3	1
CLK2	1
SH3BP5	1
ENSG00000267011	1
SPIN3	1
ENSG00000197813	1
HSD17B6	1
ENSG00000271788	1
LGALS14	1
CERNA1	1
LRCH1	1
ENSG00000286089	1
CHIC1	1
GRM2	1
CHD6	1
ENSG00000290976	1
SLC25A20	1
FALEC	1
ENSG00000255882	1
ERLIN2	1
ENSG00000291199	1
CNR2	1
PARS2	1
ENSG00000267070	1
ENSG00000224359	1
SGSM1	1
GPM6A-DT	1
ENSG00000269487	1
ACOT7	1
KTN1	1
ENSG00000289229	1
GNB1	1
MPZL2	1
RAMP1	1
ENSG00000235277	1
ENSG00000270972	1
YWHAQ	1
LINC00488	1
RAPGEFL1	1
CNBD1	1
P2RY6	1
CHAC2	1
LINC02119	1
CCNY	1
ENSG00000286786	1
MAGEC1	1
PYDC5	1
MRPL49	1
ENSG00000287873	1
RSF1-IT2	1
AGAP2	1
TRH	1
ATP11AUN	1
LINC02609	1
ENSG00000288978	1
RHOXF1-AS1	1
ENSG00000274379	1
OLFML2B	1
ENSG00000285857	1
DDX59-AS1	1
ENSG00000288988	1
ENSG00000261600	1
HS2ST1	1
TSPAN16	1
WDTC1-DT	1
PROSER2	1
PLEKHA5	1
ENSG00000271843	1
AAGAB	1
GALNT15	1
CAMTA1	1
METTL13	1
ENSG00000254380	1
ENSG00000279070	1
BATF3	1
CCDC92	1
CNST	1
ENSG00000258449	1
MRPL19	1
REEP4	1
SLC24A3-AS1	1
BGLT3	1
RAB3IP	1
KLHDC7A	1
PITPNM3	1
FAM238C	1
LINC01597	1
CIBAR2	1
DEFB115	1
KLHL23	1
RTN4RL1	1
PINK1-AS	1
ENSG00000273890	1
ENSG00000275180	1
ENSG00000275393	1
ENSG00000287175	1
ENSG00000270117	1
LINC02593	1
KLHDC9	1
ENSG00000226143	1
ACTN3	1
ENSG00000287784	1
ENSG00000287756	1
ZBED3	1
CHODL-AS1	1
ENSG00000251458	1
RASGRP1	1
ENSG00000285095	1
SMPD4	1
PCDHA9	1
CLLU1	1
RPL37A	1
H2AC21	1
NSF	1
ENSG00000287879	1
NR2E3	1
BTG2-DT	1
ENSG00000270133	1
ENSG00000290808	1
ENSG00000289544	1
ENSG00000261734	1
ENSG00000291278	1
ENSG00000289426	1
ENSG00000285590	1
LRIG1	1
PRG3	1
ENSG00000271914	1
TLR10	1
DFFB	1
ENSG00000272181	1
TNFSF11	1
GAS6-AS1	1
FXR2	1
GNA14	1
ENSG00000286229	1
DENND4B	1
ENSG00000285705	1
AMN1	1
ENSG00000288016	1
RUSC1	1
MATN1-AS1	1
NUP133	1
KLHL24	1
ENSG00000278730	1
AMIGO3	1
ENSG00000289192	1
PGM1	1
NLN	1
LINC02086	1
ENSG00000251199	1
ENSG00000232500	1
DDIT3	1
MIDEAS	1
ENSG00000267359	1
ENSG00000272745	1
LCA5L	1
ENSG00000289407	1
LRRC3	1
HCAR3	1
ARHGEF9	1
LINC00461	1
ENSG00000270124	1
POLR3A	1
ENSG00000265194	1
ZNF253	1
ADAMTSL5	1
ENSG00000265542	1
ENSG00000290068	1
ENSG00000289379	1
LINC02073	1
VPREB1	1
ENSG00000271964	1
ACBD4	1
THRB	1
SPAG5	1
SLC66A1	1
PGBD2	1
CC2D1B	1
LINC02275	1
ENSG00000272254	1
CLRN1-AS1	1
ENSG00000264083	1
PIK3C2B	1
NDUFA9	1
ENSG00000290056	1
LINC01231	1
BCAR3	1
CCDC186	1
ATL2	1
TCEAL8	1
NCOA5	1
TMEM53	1
NPM3	1
ENSG00000257878	1
ENTREP1	1
BIN3	1
LINC02799	1
ENSG00000287224	1
FMNL1	1
LINC02755	1
LINC01426	1
ENSG00000236022	1
ENSG00000251309	1
ENSG00000285622	1
IQCC	1
DCDC2C	1
GABPB2	1
ENSG00000249112	1
ENSG00000262228	1
ENSG00000289612	1
SPRING1	1
ENSG00000275569	1
AMBP	1
ENSG00000274425	1
ABTB2	1
CCDC18	1
PRRT3	1
LINC01285	1
SELENOF	1
CCDC88C-DT	1
CRHBP	1
ENSG00000273729	1
ENSG00000267521	1
ENSG00000290916	1
ZNF207	1
ENSG00000259254	1
ARMC9	1
